REGISTRY_ID,FAC_NAME,noncomp_count,CAA_FORMAL_ACTION_COUNT,DFR_URL,FAC_LAT,FAC_LONG
110005972965,OX MOUNTAIN LANDFILL,5,,http://echo.epa.gov/detailed-facility-report?fid=110005972965,37.4992,-122.411
110000786114,SANTA FE PACIFIC PIPELINE - BRISBANE TERMINAL,3,4.0,http://echo.epa.gov/detailed-facility-report?fid=110000786114,37.692221,-122.39923999999999
110008261585,"UNITED AIRLINES, SF MAINTENANCE CENTER",0,,http://echo.epa.gov/detailed-facility-report?fid=110008261585,37.633454,-122.39796100000001
110013378790,CLARION HOTEL AT SF AIRPORT,0,,http://echo.epa.gov/detailed-facility-report?fid=110013378790,37.60414,-122.37773999999999
110009551350,A&H AUTO SERVICE,0,,http://echo.epa.gov/detailed-facility-report?fid=110009551350,37.691720000000004,-122.46543
110037249279,GRAND HOTEL,0,,http://echo.epa.gov/detailed-facility-report?fid=110037249279,37.65951,-122.40535
110028073867,99 CENT,0,,http://echo.epa.gov/detailed-facility-report?fid=110028073867,37.666325,-122.45187
110037580533,HAMPTON INN,0,,http://echo.epa.gov/detailed-facility-report?fid=110037580533,37.656459999999996,-122.40105
110037249288,HILTON GARDEN INN,0,,http://echo.epa.gov/detailed-facility-report?fid=110037249288,37.65794,-122.39841000000001
110037249242,EMBASSY SUITE,0,,http://echo.epa.gov/detailed-facility-report?fid=110037249242,37.65587,-122.40161
110027217465,TOYS R US,0,,http://echo.epa.gov/detailed-facility-report?fid=110027217465,37.67402,-122.46217
110000482503,GENENTECH INC - LOWER CAMPUS,0,,http://echo.epa.gov/detailed-facility-report?fid=110000482503,37.65701,-122.37822
110001189071,SO CITY GAS & AUTO REPAIR,0,,http://echo.epa.gov/detailed-facility-report?fid=110001189071,37.65489,-122.43388
110037249251,AIRPORT INN,0,,http://echo.epa.gov/detailed-facility-report?fid=110037249251,37.65995,-122.40505
110027217438,TARGET STORE T0320,0,,http://echo.epa.gov/detailed-facility-report?fid=110027217438,37.67259,-122.4659
110037250934,GATEWAY INN,0,,http://echo.epa.gov/detailed-facility-report?fid=110037250934,37.6239,-122.41325
110001189062,SPEEDO IGNITION,0,,http://echo.epa.gov/detailed-facility-report?fid=110001189062,37.6864,-122.46473
110001155197,INTER CITY CLEANERS,0,,http://echo.epa.gov/detailed-facility-report?fid=110001155197,37.64281,-122.40348999999999
110037250925,LARKSPUR LANDING,0,,http://echo.epa.gov/detailed-facility-report?fid=110037250925,37.6586,-122.39753999999999
110001174336,DELAWARE SHELL AUTO SERVICE,0,,http://echo.epa.gov/detailed-facility-report?fid=110001174336,37.55454,-122.30631000000001
