REGISTRY_ID,FAC_NAME,noncomp_count,CWA_FORMAL_ACTION_COUNT,DFR_URL,FAC_LAT,FAC_LONG
110006794460,PINE BROOK COUNTRY CLUB,12,,http://echo.epa.gov/detailed-facility-report?fid=110006794460,42.34422,-71.28076
110066895756,MELROSE TRANSFER FACILITY,11,,http://echo.epa.gov/detailed-facility-report?fid=110066895756,42.44475,-71.02858
110064877708,WELLINGTON CARHOUSE,11,,http://echo.epa.gov/detailed-facility-report?fid=110064877708,42.404401,-71.0798
110064864687,FELLSWAY BUS GARAGE,11,,http://echo.epa.gov/detailed-facility-report?fid=110064864687,42.422940000000004,-71.0915
110043489114,WESTON CORPORATE CENTER,11,,http://echo.epa.gov/detailed-facility-report?fid=110043489114,42.36748,-71.2751
110066901455,FRAMINGHAM YARD,11,,http://echo.epa.gov/detailed-facility-report?fid=110066901455,42.279926,-71.42014
110006744782,BATTLE RD FARM WASTEWATER TREATMENT FACILITY,10,,http://echo.epa.gov/detailed-facility-report?fid=110006744782,42.458428000000005,-71.291169
110006807580,PARKVIEW CONDOMINIUMS,9,,http://echo.epa.gov/detailed-facility-report?fid=110006807580,42.46138,-71.13914
110012806641,LINCOLN WATER TREATMENT PLANT,9,,http://echo.epa.gov/detailed-facility-report?fid=110012806641,42.42973,-71.31618
110070250345,CUSHING VILLAGE,8,,http://echo.epa.gov/detailed-facility-report?fid=110070250345,42.38087,-71.17571600000001
110024763237,GLOBAL REVCO TERMINAL,7,,http://echo.epa.gov/detailed-facility-report?fid=110024763237,42.401583,-71.003711
110058241594,CRYSTAL COVE MARINA,7,,http://echo.epa.gov/detailed-facility-report?fid=110058241594,42.37144,-70.97022
110061302479,UPS-WATERTOWN,6,,http://echo.epa.gov/detailed-facility-report?fid=110061302479,42.36286,-71.15371999999999
110067028718,UPS-WATERTOWN AUTO SHOP,6,,http://echo.epa.gov/detailed-facility-report?fid=110067028718,42.36481,-71.14941999999999
110043922342,TWENTY WAYLAND LLC,6,,http://echo.epa.gov/detailed-facility-report?fid=110043922342,42.36332,-71.373714
110069426865,LIBERTY MUTUAL,5,,http://echo.epa.gov/detailed-facility-report?fid=110069426865,42.462022999999995,-71.29220699999999
110043159961,GLOBAL PETROLEUM TERMINAL,4,,http://echo.epa.gov/detailed-facility-report?fid=110043159961,42.398610999999995,-71.005278
110054099346,DOPPING BROOK  WTP,3,,http://echo.epa.gov/detailed-facility-report?fid=110054099346,42.175556,-71.46972199999999
110000311172,IRVING OIL TERMINAL,1,,http://echo.epa.gov/detailed-facility-report?fid=110000311172,42.395705,-71.00586
110043489383,BALDWIN POND WATER TREATMENT FACILITY,1,,http://echo.epa.gov/detailed-facility-report?fid=110043489383,42.374158,-71.374332
