REGISTRY_ID,FAC_NAME,noncomp_count,CAA_FORMAL_ACTION_COUNT,DFR_URL,FAC_LAT,FAC_LONG
110017427033,APACHE NITROGEN PRODUCTS INC,12,1.0,http://echo.epa.gov/detailed-facility-report?fid=110017427033,31.88,-110.24
110043804390,AEPCO - APACHE GENERATING STATION,0,1.0,http://echo.epa.gov/detailed-facility-report?fid=110043804390,32.061505,-109.893974
110010378910,EL PASO NATURAL GAS CO - BOWIE COMPRESSOR STATION,0,,http://echo.epa.gov/detailed-facility-report?fid=110010378910,32.3166,-109.6883
110054886575,JOHNSON CAMP MINE,0,,http://echo.epa.gov/detailed-facility-report?fid=110054886575,32.102897,-110.06610400000001
110010378894,EL PASO NATURAL GAS CO - SAN SIMON COMP STATION,0,,http://echo.epa.gov/detailed-facility-report?fid=110010378894,32.21498,-109.08065
110002000940,ENVIRONMENTAL STRATEGIES,0,,http://echo.epa.gov/detailed-facility-report?fid=110002000940,32.2168,-110.94091
110000607228,USDOD  FORT HUACHUCA,0,,http://echo.epa.gov/detailed-facility-report?fid=110000607228,31.552415000000003,-110.369739
110070133157,TRIANGLE INDUSTRIAL CORP,0,,http://echo.epa.gov/detailed-facility-report?fid=110070133157,32.25411,-111.00496000000001
110000600733,PHELPS DODGE - BISBEE - COPPER QUEEN BRANCH,0,,http://echo.epa.gov/detailed-facility-report?fid=110000600733,31.42768,-109.89318999999999
110037574693,RAYTHEON,0,,http://echo.epa.gov/detailed-facility-report?fid=110037574693,32.27585,-111.01068000000001
110009525139,AIR LIQUIDE CORP,0,,http://echo.epa.gov/detailed-facility-report?fid=110009525139,32.10295,-110.80573999999999
110041964096,US DOD USAF DAVIS-MONTHAN AFB,0,,http://echo.epa.gov/detailed-facility-report?fid=110041964096,32.177886,-110.88098400000001
110000472159,GLOBAL SOLAR ENERGY,0,,http://echo.epa.gov/detailed-facility-report?fid=110000472159,32.09782,-110.80317
110002569569,TUCSON ELECTRIC POWER DEMOSS-PETRIE DSL,0,,http://echo.epa.gov/detailed-facility-report?fid=110002569569,32.25222,-110.99143000000001
110039450876,COCHISE COUNTY - WESTERN REGIONAL WTCS,0,,http://echo.epa.gov/detailed-facility-report?fid=110039450876,31.716209999999997,-110.28238999999999
110020118512,EL PASO NATURAL GAS CO - VAIL STATION,0,,http://echo.epa.gov/detailed-facility-report?fid=110020118512,32.06714,-110.80956
110000471908,HART & COOLEY INC,0,,http://echo.epa.gov/detailed-facility-report?fid=110000471908,32.25477,-110.99252
110006817631,FAIRVIEW GENERATING STATION,0,,http://echo.epa.gov/detailed-facility-report?fid=110006817631,31.344834000000002,-109.552947
110001695023,KIMBERLY WOODS,0,,http://echo.epa.gov/detailed-facility-report?fid=110001695023,32.22112,-110.84674
110041058761,EL PASO NATURAL GAS CO - WILLCOX COMPRESSOR STATION 1,0,,http://echo.epa.gov/detailed-facility-report?fid=110041058761,32.1088,-109.6622
