REGISTRY_ID,FAC_NAME,noncomp_count,CAA_FORMAL_ACTION_COUNT,DFR_URL,FAC_LAT,FAC_LONG
110000787961,PARADIGM PRECISION,5,1.0,http://echo.epa.gov/detailed-facility-report?fid=110000787961,27.160490000000003,-80.21894
110020517822,BLUEWATER SPORTFISHIM BOATS INC,3,1.0,http://echo.epa.gov/detailed-facility-report?fid=110020517822,27.493275,-80.35421099999999
110001737577,SOLID WASTE AUTHORITY OF PBC,2,1.0,http://echo.epa.gov/detailed-facility-report?fid=110001737577,26.7725,-80.1416
110038051844,"TWIN VEE CATAMARANS, INC.",2,1.0,http://echo.epa.gov/detailed-facility-report?fid=110038051844,27.41,-80.326944
110000520927,"TROPICANA MANUFACTURING COMPANY, INC",2,,http://echo.epa.gov/detailed-facility-report?fid=110000520927,27.37565,-80.39125
110038103815,MARTIN CO.UTILITIES AND SOLID WASTE DEPT,2,,http://echo.epa.gov/detailed-facility-report?fid=110038103815,27.1826,-80.3778
110000365881,S2 YACHTS INC PURSUIT DIV,2,,http://echo.epa.gov/detailed-facility-report?fid=110000365881,27.481192999999998,-80.363185
110020499307,"PALMDALE OIL COMPANY, INC.",1,,http://echo.epa.gov/detailed-facility-report?fid=110020499307,27.45826,-80.32693
110008320566,FPL MARTIN POWER PLANT,1,,http://echo.epa.gov/detailed-facility-report?fid=110008320566,27.05558,-80.56459
110038040214,TREASURE COAST ENERGY CENTER,1,,http://echo.epa.gov/detailed-facility-report?fid=110038040214,27.388854,-80.374815
110007440171,ST LUCIE COUNTY SOLID WASTE BALING AND RECYCLE FACILITY,1,,http://echo.epa.gov/detailed-facility-report?fid=110007440171,27.378109999999996,-80.38832
110064534972,APOGEE INVESTMENT PARTNERS LLC,0,1.0,http://echo.epa.gov/detailed-facility-report?fid=110064534972,26.920759999999998,-80.31848000000001
110006835023,JESERT CORPORATION,0,,http://echo.epa.gov/detailed-facility-report?fid=110006835023,26.941330999999998,-80.096361
110039631164,PRESTIGE AB MANAGEMENT CO LLC,0,,http://echo.epa.gov/detailed-facility-report?fid=110039631164,27.389711,-80.366507
110010719918,CLASSIC CULTURED MARBLE INC,0,,http://echo.epa.gov/detailed-facility-report?fid=110010719918,26.798152,-80.092433
110007031005,TRIUMPH AEROSPACE STRUCTURES LLC,0,,http://echo.epa.gov/detailed-facility-report?fid=110007031005,27.178889,-80.231667
110033635458,SCRIPPS TREASURE COAST PUBLISHING,0,,http://echo.epa.gov/detailed-facility-report?fid=110033635458,27.336340000000003,-80.41114
110001416575,LA MER CLEANERS INC,0,,http://echo.epa.gov/detailed-facility-report?fid=110001416575,26.882053999999997,-80.058763
110001742687,STUART CLEANERS & TAILORS,0,,http://echo.epa.gov/detailed-facility-report?fid=110001742687,27.192874,-80.251242
110002053606,CARGILL JUICE NORTH AMERICA INC,0,,http://echo.epa.gov/detailed-facility-report?fid=110002053606,27.39532,-80.36630600000001
