REGISTRY_ID,FAC_NAME,noncomp_count,CWA_FORMAL_ACTION_COUNT,DFR_URL,FAC_LAT,FAC_LONG
110043782127,CELLU TISSUE,12,,http://echo.epa.gov/detailed-facility-report?fid=110043782127,41.776151,-72.606406
110016680858,SWIFT TEXTILE METALIZING LLC,11,,http://echo.epa.gov/detailed-facility-report?fid=110016680858,41.80918,-72.70304
110044199578,UNITEX TEXTILE RENTAL SERVICES,11,,http://echo.epa.gov/detailed-facility-report?fid=110044199578,41.673611,-72.948533
110000315766,"BASS PLATING COMPANY, THE",11,,http://echo.epa.gov/detailed-facility-report?fid=110000315766,41.86116,-72.69375
110060294756,CHESTNUT HILL CONDOMINIUM ASSOCIATION,11,,http://echo.epa.gov/detailed-facility-report?fid=110060294756,41.679668,-72.54881800000001
110010052904,HARTFORD WATER POLLUTION CONTROL FACILITY,10,,http://echo.epa.gov/detailed-facility-report?fid=110010052904,41.731389,-72.656389
110006178894,UNISON ENGINE COMPONENTS,10,,http://echo.epa.gov/detailed-facility-report?fid=110006178894,41.79973,-72.509
110001407380,NEW ENGLAND CHROME PLATING INC,10,,http://echo.epa.gov/detailed-facility-report?fid=110001407380,41.77263,-72.65318
110013718183,HOCKANUM RIVER WATER POLLUTION CONTROL FACILITY,9,,http://echo.epa.gov/detailed-facility-report?fid=110013718183,41.777345000000004,-72.561071
110000516923,SOUTH WINDSOR WATER POLLUTION CONTROL FACILITY,9,,http://echo.epa.gov/detailed-facility-report?fid=110000516923,41.829512,-72.63546099999999
110030355504,CHAPIN'S CORNER CONDOMINIUM,8,,http://echo.epa.gov/detailed-facility-report?fid=110030355504,41.68003,-72.55064
110000845051,UNITED TOOL & DIE COMPANY,8,,http://echo.epa.gov/detailed-facility-report?fid=110000845051,41.72919,-72.72545
110000914422,WINDSOR LOCKS / DPW (WPCF),8,,http://echo.epa.gov/detailed-facility-report?fid=110000914422,41.912040999999995,-72.629813
110000515808,GLASTONBURY WATER POLLUTION CONTROL FACILITY,8,,http://echo.epa.gov/detailed-facility-report?fid=110000515808,41.706666999999996,-72.612222
110009129353,SOUTHINGTON WPCF,8,,http://echo.epa.gov/detailed-facility-report?fid=110009129353,41.566931,-72.88369399999999
110059490787,"HYDROFERA, LLC",8,,http://echo.epa.gov/detailed-facility-report?fid=110059490787,41.79994,-72.50245
110027308063,C R R A / HARTFORD LANDFILL,8,,http://echo.epa.gov/detailed-facility-report?fid=110027308063,41.792361,-72.651569
110016683374,METALS TESTING CO,7,,http://echo.epa.gov/detailed-facility-report?fid=110016683374,41.84848,-72.60316999999999
110000731067,POQUONOCK WATER POLLUTION CONTROL FACILITY,7,,http://echo.epa.gov/detailed-facility-report?fid=110000731067,41.890969,-72.669883
110010052824,NEW HARTFORD WPCF,7,,http://echo.epa.gov/detailed-facility-report?fid=110010052824,41.868318,-72.95786
