REGISTRY_ID,FAC_NAME,noncomp_count,CAA_FORMAL_ACTION_COUNT,DFR_URL,FAC_LAT,FAC_LONG
110000750161,RANGER BOATS,12,1.0,http://echo.epa.gov/detailed-facility-report?fid=110000750161,36.28775,-92.59880600000001
110033003096,JW ALUMINUM COMPANY,4,2.0,http://echo.epa.gov/detailed-facility-report?fid=110033003096,35.2651,-93.0821
110000453401,GERDAU MACSTEEL,2,1.0,http://echo.epa.gov/detailed-facility-report?fid=110000453401,35.3025,-94.37527800000001
110024953781,UA HEATING PLANT,1,1.0,http://echo.epa.gov/detailed-facility-report?fid=110024953781,36.06665,-94.17232
110003398476,"GEORGE'S FARMS, INC. - SPRINGDALE FEED MILL",1,1.0,http://echo.epa.gov/detailed-facility-report?fid=110003398476,36.167345000000005,-94.136749
110007349217,"ENABLE MIDSTREAM PARTNERS, LP - SOUTH BONANZA COMPRESSOR STATION",1,1.0,http://echo.epa.gov/detailed-facility-report?fid=110007349217,35.238056,-94.423333
110028034721,ARKANSAS NUCLEAR ONE,0,1.0,http://echo.epa.gov/detailed-facility-report?fid=110028034721,35.308686,-93.223192
110018858066,"HUTCHENS CONSTRUCTION CO, LLC",0,1.0,http://echo.epa.gov/detailed-facility-report?fid=110018858066,36.348859999999995,-93.52606999999999
110033644091,DUFFIELD GRAVEL ROCK CRUSHER - GUM LOG FACILITY,0,1.0,http://echo.epa.gov/detailed-facility-report?fid=110033644091,35.425278000000006,-92.955833
110025118575,"HENDREN PLASTICS, INC",0,1.0,http://echo.epa.gov/detailed-facility-report?fid=110025118575,36.415603000000004,-94.437488
110000453358,EXIDE TECHNOLOGIES,0,1.0,http://echo.epa.gov/detailed-facility-report?fid=110000453358,35.328962,-94.38930400000001
110055568880,MAX TAYLOR OIL,0,1.0,http://echo.epa.gov/detailed-facility-report?fid=110055568880,35.25074,-93.12489000000001
110011449110,ROGERS IRON & METAL CORP,0,1.0,http://echo.epa.gov/detailed-facility-report?fid=110011449110,36.339496000000004,-94.11383000000001
110070132475,"GLATFELTER ADVANCED MATERIALS N.A., LLC",0,,http://echo.epa.gov/detailed-facility-report?fid=110070132475,35.281969000000004,-94.34926800000001
110007349306,APAC CENTRAL - AVOCA CRUSHING PLANT,0,,http://echo.epa.gov/detailed-facility-report?fid=110007349306,36.395270000000004,-94.062147
110000452947,MAGNETEK UNIVERSAL,0,,http://echo.epa.gov/detailed-facility-report?fid=110000452947,35.970278,-94.323278
110008060089,APAC ARKANSAS INC ARKHOLA PRESTON ASPHALT,0,,http://echo.epa.gov/detailed-facility-report?fid=110008060089,35.46581,-94.28005
110001705030,WEST ROCK CONVERTING COMPANY - ROGERS,0,,http://echo.epa.gov/detailed-facility-report?fid=110001705030,36.305890000000005,-94.12325
110000598121,"CLARIDGE PRODUCTS & EQUIPMENT, INC.",0,,http://echo.epa.gov/detailed-facility-report?fid=110000598121,36.220556,-93.06822199999999
110062693045,"OIL HARVEST, LLC - SPRINGDALE",0,,http://echo.epa.gov/detailed-facility-report?fid=110062693045,36.1853,-94.29884
