REGISTRY_ID,FAC_NAME,noncomp_count,CWA_FORMAL_ACTION_COUNT,DFR_URL,FAC_LAT,FAC_LONG
110064620076,SOUTH ISLAND PSD WWTP,13,,http://echo.epa.gov/detailed-facility-report?fid=110064620076,32.143889,-80.775
110000607503,US MARINE CORPS MCAS BEAUFORT STATION,13,,http://echo.epa.gov/detailed-facility-report?fid=110000607503,32.4575,-80.711667
110002256102,JIFFY LUBE #1149,12,,http://echo.epa.gov/detailed-facility-report?fid=110002256102,33.03307,-80.16284
110006663020,MT PLEASANT WW WTP #2,11,,http://echo.epa.gov/detailed-facility-report?fid=110006663020,32.808609999999994,-79.89241
110002312890,FRENCH QUARTER GROUP L P MINE,11,,http://echo.epa.gov/detailed-facility-report?fid=110002312890,32.848715999999996,-79.86225300000001
110002237525,THREE OAKS/CHICKEN FARM MINE,11,,http://echo.epa.gov/detailed-facility-report?fid=110002237525,32.683056,-80.05833299999999
110024411643,MASSENBURG CONST/FLAT BOTTOM,11,,http://echo.epa.gov/detailed-facility-report?fid=110024411643,32.68,-80.056667
110000557790,HANAHAN WATER TREATMENT PLANT,11,,http://echo.epa.gov/detailed-facility-report?fid=110000557790,32.919805,-80.022024
110009793633,DORCHESTER CO LOWER DORCHESTER WWTP,10,1.0,http://echo.epa.gov/detailed-facility-report?fid=110009793633,32.907778,-80.12861099999999
110002188800,BRAYS ISL PLANTATION WWTP,10,,http://echo.epa.gov/detailed-facility-report?fid=110002188800,32.25121,-80.85573000000001
110054148935,CLELAND SITE PREP/COLEMAN MINE,10,,http://echo.epa.gov/detailed-facility-report?fid=110054148935,32.44243,-80.63062
110070202340,MC DIRT/MILLBROOK SITE 5 MINE,10,,http://echo.epa.gov/detailed-facility-report?fid=110070202340,32.88883,-80.12162
110070162086,AKGO LLC/AKGO SAND MINE,10,,http://echo.epa.gov/detailed-facility-report?fid=110070162086,32.731389,-80.102222
110054148926,MC DIRT/MILLBROOK MINE,10,,http://echo.epa.gov/detailed-facility-report?fid=110054148926,32.883333,-80.124167
110045961704,RSV-HARDEEVILLE/SAVANNAH TRACT MINE,10,,http://echo.epa.gov/detailed-facility-report?fid=110045961704,32.29268,-80.90824
110002151938,MONCKS CORNER WWTF,9,1.0,http://echo.epa.gov/detailed-facility-report?fid=110002151938,33.193333,-80.01333299999999
110009793474,MIDDLETON INN,9,1.0,http://echo.epa.gov/detailed-facility-report?fid=110009793474,32.89509,-80.13485
110070236575,OL THOMPSON/MCLEOD DIRT PIT MINE,9,,http://echo.epa.gov/detailed-facility-report?fid=110070236575,32.745278000000006,-80.102778
110039518073,SC PSA/MONCKS CORNER WTP,9,,http://echo.epa.gov/detailed-facility-report?fid=110039518073,33.234790999999994,-80.011967
110009793973,BCSD OAKLEY MAINTENANCE FACILITY,8,,http://echo.epa.gov/detailed-facility-report?fid=110009793973,33.11438,-80.01878
