REGISTRY_ID,FAC_NAME,noncomp_count,CWA_FORMAL_ACTION_COUNT,DFR_URL,FAC_LAT,FAC_LONG
110055091699,COEUR ALASKA - KENSINGTON GOLD MINE,13,3.0,http://echo.epa.gov/detailed-facility-report?fid=110055091699,58.867490000000004,-135.104756
110006823394,ALASKA GLACIER SEAFOODS,13,2.0,http://echo.epa.gov/detailed-facility-report?fid=110006823394,58.381801,-134.690269
110057702669,SILVER BAY SEAFOODS - SITKA,13,2.0,http://echo.epa.gov/detailed-facility-report?fid=110057702669,57.044991,-135.23138899999998
110067593241,NM OPERATIONS QUARTZ CREEK MINE SITE,13,2.0,http://echo.epa.gov/detailed-facility-report?fid=110067593241,65.3659,-164.7141
110064570806,GRANITE POINT OIL PRODUCTION FACILITY,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110064570806,61.017559999999996,-151.422415
110012337881,NORTON SOUND SEAFOOD CENTER,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110012337881,64.502262,-165.421844
110039730459,PALMER WWTP,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110039730459,61.56094100000001,-149.11424499999998
110028064387,CY BRAS / CANYON CREEK,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110028064387,64.6,-141.119722
110020073908,METLAKATLA STP,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110020073908,55.123681999999995,-131.594249
110000779961,ANCHORAGE INTERNATIONAL AIRPORT,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110000779961,61.181239,-149.99359099999998
110037943624,HOPE MINING CO. RESURRECTION CREEK MINE SITE,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110037943624,60.79294399999999,-149.434536
110012815800,WILLIAM J. ALDRIDGE / POKER CREEK,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110012815800,64.690832,-146.599867
110064040504,TRADING BAY PRODUCTION FACILITY,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110064040504,60.816778,-151.791658
110059659882,COPPER RIVER SEAFOODS CORDOVA,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110059659882,60.55374499999999,-145.757945
110037094792,OLSON KETCHEM CREEK MINE SITE,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110037094792,64.838122,-147.725683
110037094578,R&M MINING / BIRCH CREEK,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110037094578,64.83653100000001,-147.651745
110000707423,TRIDENT SEAFOODS SAND POINT FACILITY,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110000707423,55.33558299999999,-160.502749
110054899419,JOANN A ALEXIE MEMORIAL SCHOOL LKSD,13,,http://echo.epa.gov/detailed-facility-report?fid=110054899419,60.857321999999996,-162.276553
110070152016,VERNAZA NORTON SOUND SUCTION DREDGE,13,,http://echo.epa.gov/detailed-facility-report?fid=110070152016,64.488,-165.364
110010112626,"LIKINS, DAVID",13,,http://echo.epa.gov/detailed-facility-report?fid=110010112626,64.27897,-141.31438
