REGISTRY_ID,FAC_NAME,noncomp_count,CWA_FORMAL_ACTION_COUNT,DFR_URL,FAC_LAT,FAC_LONG
110064609650,CITY OF ATLANTA,11,3.0,http://echo.epa.gov/detailed-facility-report?fid=110064609650,33.756170000000004,-84.39180999999999
110057533922,PIEDMONT PRECAST,11,,http://echo.epa.gov/detailed-facility-report?fid=110057533922,33.74946,-84.5413
110059111189,STANDARD CONCRETE PRODUCTS,11,,http://echo.epa.gov/detailed-facility-report?fid=110059111189,33.806129999999996,-84.47095999999999
110070021867,ARMOUR DRIVE CONCRETE PLANT,11,,http://echo.epa.gov/detailed-facility-report?fid=110070021867,33.813181,-84.376254
110070011076,GRAY & WHITE U-PULL IT,11,,http://echo.epa.gov/detailed-facility-report?fid=110070011076,33.786095,-84.48340999999999
110070016979,SONOCO RECYCLING - ATL,11,,http://echo.epa.gov/detailed-facility-report?fid=110070016979,33.72005,-84.38614
110005711186,KOCH AVIATION,11,,http://echo.epa.gov/detailed-facility-report?fid=110005711186,33.776377000000004,-84.519734
110070022476,FULTON COUNTY AIRPORT - BROWN FIELD,11,,http://echo.epa.gov/detailed-facility-report?fid=110070022476,33.775362,-84.52125
110064024791,METRO GREEN TWO,11,,http://echo.epa.gov/detailed-facility-report?fid=110064024791,33.82387,-84.46066
110070018726,GLENWOOD CONCRETE PLANT,11,,http://echo.epa.gov/detailed-facility-report?fid=110070018726,33.73977,-84.35885
110070103325,DELTA AIR LINES - ATLANTA LINE OPERATIONS,11,,http://echo.epa.gov/detailed-facility-report?fid=110070103325,33.63998,-84.44296
110006395472,ABF FREIGHT - ATL 0086,11,,http://echo.epa.gov/detailed-facility-report?fid=110006395472,33.65582,-84.34346
110070031246,C & L USED AUTO PARTS,11,,http://echo.epa.gov/detailed-facility-report?fid=110070031246,33.738177,-84.406149
110070008659,GRAY & WHITE AUTO PARTS CO.,11,,http://echo.epa.gov/detailed-facility-report?fid=110070008659,33.70743,-84.27015
110070013685,KEEBLER CO ATLANTA BAKERY,11,,http://echo.epa.gov/detailed-facility-report?fid=110070013685,33.66278,-84.39431
110005280347,DIXIEN LLC,11,,http://echo.epa.gov/detailed-facility-report?fid=110005280347,33.611290000000004,-84.34538
110011516314,CITY OF ATLANTA DEPT OF AVIATION HARTSFIELD-JACKSON ATLANTA INTL AIRPORT,11,,http://echo.epa.gov/detailed-facility-report?fid=110011516314,33.641740000000006,-84.4467
110070017923,JB HUNT MAINTENANCE FACILITY,10,,http://echo.epa.gov/detailed-facility-report?fid=110070017923,33.647299,-84.367736
110064574786,ATLANTIC STATION,10,,http://echo.epa.gov/detailed-facility-report?fid=110064574786,33.794129999999996,-84.39534
110009140045,"ATLANTA, CITY OF (EAST AREA CSO)",8,4.0,http://echo.epa.gov/detailed-facility-report?fid=110009140045,33.703796999999994,-84.336667
