REGISTRY_ID,FAC_NAME,noncomp_count,CAA_FORMAL_ACTION_COUNT,DFR_URL,FAC_LAT,FAC_LONG
110007170024,RIVERBEND LANDFILL AND BIOENERGY,7,,http://echo.epa.gov/detailed-facility-report?fid=110007170024,45.162116999999995,-123.248942
110011639110,BOISE WHITE PAPER,4,,http://echo.epa.gov/detailed-facility-report?fid=110011639110,45.8476,-122.803
110028051159,GEORGIA PACIFIC WAUNA MILL,3,1.0,http://echo.epa.gov/detailed-facility-report?fid=110028051159,46.157035,-123.407836
110014187799,STIMSON LUMBER COMPANY,1,1.0,http://echo.epa.gov/detailed-facility-report?fid=110014187799,45.465353,-123.188496
110040961947,CASCADE STEEL ROLLING MILLS,1,,http://echo.epa.gov/detailed-facility-report?fid=110040961947,45.228629999999995,-123.15905
110006858604,BEAVER COMBUSTION TURBINE PLANT,0,1.0,http://echo.epa.gov/detailed-facility-report?fid=110006858604,46.172816999999995,-123.17501999999999
110000817108,LINFIELD COLLEGE,0,,http://echo.epa.gov/detailed-facility-report?fid=110000817108,45.21428,-123.19797
110000488197,PACIFIC WOOD PRESERVING OF OREGON,0,,http://echo.epa.gov/detailed-facility-report?fid=110000488197,45.097221999999995,-123.42694399999999
110001654406,CALPORTLAND,0,,http://echo.epa.gov/detailed-facility-report?fid=110001654406,45.786619,-122.85053700000002
110007389584,DMH INCORPORATED,0,,http://echo.epa.gov/detailed-facility-report?fid=110007389584,45.525154,-123.08034099999999
110038366979,COLUMBIA PACIFIC BIO-REFINERY,0,,http://echo.epa.gov/detailed-facility-report?fid=110038366979,46.174838,-123.165632
110000617985,TEKTRONIX BEAVERTON CAMPUS,0,,http://echo.epa.gov/detailed-facility-report?fid=110000617985,45.49953,-122.8228
110000487018,INTEL CORPORATION RONLER ACRES CAMPUS,0,,http://echo.epa.gov/detailed-facility-report?fid=110000487018,45.543333000000004,-122.917222
110012479683,WILLBRIDGE ASPHALT PLANT,0,,http://echo.epa.gov/detailed-facility-report?fid=110012479683,45.560503000000004,-122.73649499999999
110013285630,UNITED STATES GYPSUM COMPANY,0,,http://echo.epa.gov/detailed-facility-report?fid=110013285630,46.1041,-122.9721
110000487456,SILTRONIC CORPORATION,0,,http://echo.epa.gov/detailed-facility-report?fid=110000487456,45.576652,-122.75634299999999
110000894603,DURA INDUSTRIES,0,,http://echo.epa.gov/detailed-facility-report?fid=110000894603,45.5553,-122.73037
110001653746,OWENS CORNING PORTLAND ROOFING PLANT,0,,http://echo.epa.gov/detailed-facility-report?fid=110001653746,45.5484,-122.7199
110024422908,BOISE CASCADE WILLAMINA,0,,http://echo.epa.gov/detailed-facility-report?fid=110024422908,45.086411,-123.46351899999999
110001657190,WILLAMINA LUMBER COMPANY,0,,http://echo.epa.gov/detailed-facility-report?fid=110001657190,45.083279,-123.495673
