REGISTRY_ID,FAC_NAME,noncomp_count,CAA_FORMAL_ACTION_COUNT,DFR_URL,FAC_LAT,FAC_LONG
110059886002,PERDUE AGRIBUSINESS LLC/MARIETTA,9,1.0,http://echo.epa.gov/detailed-facility-report?fid=110059886002,40.07418,-76.64044
110069429764,US PIPE FABRICATIONS LLC,3,1.0,http://echo.epa.gov/detailed-facility-report?fid=110069429764,40.19447,-76.17313
110000334200,ALUMAX MILL PROD INC,3,,http://echo.epa.gov/detailed-facility-report?fid=110000334200,40.065556,-76.318333
110060050199,FLOWERS BAKING CO/OXFORD PLT,3,,http://echo.epa.gov/detailed-facility-report?fid=110060050199,39.79007,-75.97089
110000584127,ARMSTRONG WORLD INDUSTRIES LANCASTER PLANT,3,,http://echo.epa.gov/detailed-facility-report?fid=110000584127,40.05559,-76.321117
110069399724,CONOY PROD LLC/BAINBRIDGE,2,2.0,http://echo.epa.gov/detailed-facility-report?fid=110069399724,40.12131,-76.68645
110007390046,PENNSY SUPPLY - EAST PETERSBURG HMA PLANT,2,2.0,http://echo.epa.gov/detailed-facility-report?fid=110007390046,40.11566,-76.36054
110045316190,CRAIGG MFG LLC/SINKING SPRING,2,,http://echo.epa.gov/detailed-facility-report?fid=110045316190,40.30952,-76.04338
110000333988,BUCK CO INC,2,,http://echo.epa.gov/detailed-facility-report?fid=110000333988,39.88191,-76.23175
110000986906,VALLEY PROTEINS INC/TERRE HILL PLT,2,,http://echo.epa.gov/detailed-facility-report?fid=110000986906,40.16987,-76.05816999999999
110001205375,INTELLICOR LLC/LANCASTER EDEN RD,1,2.0,http://echo.epa.gov/detailed-facility-report?fid=110001205375,40.06973,-76.29720999999999
110000925795,LANCASTER CNTY SWA TRASH INCINERATOR,1,1.0,http://echo.epa.gov/detailed-facility-report?fid=110000925795,40.071615,-76.644086
110001224577,WENGERS FEED MILL INC - HEMPFIELD,1,1.0,http://echo.epa.gov/detailed-facility-report?fid=110001224577,40.04606,-76.40777
110046592200,PIERSON RHEEMS LLC/RHEEMS QUARRY,1,1.0,http://echo.epa.gov/detailed-facility-report?fid=110046592200,40.131153999999995,-76.576233
110000873608,INTELLICOR LLC/LANCASTER HEMPLAND RD,1,1.0,http://echo.epa.gov/detailed-facility-report?fid=110000873608,40.046279999999996,-76.40741
110001085334,FM BROWNS BIRD SEED MFG SINKING SPRING,1,1.0,http://echo.epa.gov/detailed-facility-report?fid=110001085334,40.321999999999996,-76.02599000000001
110000332621,MARS SNACKFOOD US,1,1.0,http://echo.epa.gov/detailed-facility-report?fid=110000332621,40.14587,-76.60817
110001086823,PREMIER CUSTOM BUILT INC/E EARL TWP,1,1.0,http://echo.epa.gov/detailed-facility-report?fid=110001086823,40.10991,-76.06347
110001110440,INTERSTATE CONTAINER/READING PLT,1,1.0,http://echo.epa.gov/detailed-facility-report?fid=110001110440,40.32083,-75.93901
110000332630,AQUATIC CO,1,,http://echo.epa.gov/detailed-facility-report?fid=110000332630,40.1624,-76.65679
