REGISTRY_ID,FAC_NAME,noncomp_count,CWA_FORMAL_ACTION_COUNT,DFR_URL,FAC_LAT,FAC_LONG
110020068503,MANGROVE MARINA,11,1.0,http://echo.epa.gov/detailed-facility-report?fid=110020068503,25.009854999999998,-80.51916800000001
110005651133,KEY LARGO HARBOR MARINA,9,,http://echo.epa.gov/detailed-facility-report?fid=110005651133,25.096584,-80.431585
110070073283,FLORIDA KEYS WILD BIRD REHABILITATION CENTER,5,1.0,http://echo.epa.gov/detailed-facility-report?fid=110070073283,25.032528,-80.504116
110005659947,GARRISON BIGHT MARINA INC,5,,http://echo.epa.gov/detailed-facility-report?fid=110005659947,24.56126,-81.78917
110035561665,HOMESTEAD CITY UTILITIES,4,,http://echo.epa.gov/detailed-facility-report?fid=110035561665,25.475358,-80.469939
110015626811,TAVERNIER CREEK MARINA,1,,http://echo.epa.gov/detailed-facility-report?fid=110015626811,25.00275,-80.53147
110056987756,FLORIDA KEYS MARATHON AIRPORT,1,,http://echo.epa.gov/detailed-facility-report?fid=110056987756,24.72612,-81.04677
110070392999,CATAMARAN B.Y. INC,1,,http://echo.epa.gov/detailed-facility-report?fid=110070392999,25.07709,-80.4592
110009071556,KEY WEST INTERNATIONAL AIRPORT,1,,http://echo.epa.gov/detailed-facility-report?fid=110009071556,24.552120000000002,-81.75638000000001
110028291266,CALOOSA COVE MARINA,1,,http://echo.epa.gov/detailed-facility-report?fid=110028291266,24.85011,-80.73926
110070547640,ROADWAY IMPROVEMENT TO SW 216TH STREET,0,,http://echo.epa.gov/detailed-facility-report?fid=110070547640,25.5662,-80.3848
110032756952,MARINA CLUB AT BLACKWATER SOUND,0,,http://echo.epa.gov/detailed-facility-report?fid=110032756952,25.14316,-80.39787
110070113458,THE LANDINGS,0,,http://echo.epa.gov/detailed-facility-report?fid=110070113458,25.5999,-80.3663
110070263484,WAWA AT WEST PERRINE,0,,http://echo.epa.gov/detailed-facility-report?fid=110070263484,25.59796,-80.37201
110070162954,CARD SOUND ROAD,0,,http://echo.epa.gov/detailed-facility-report?fid=110070162954,25.2914,-80.3788
110070045810,HOMESTEAD CHEVROLET,0,,http://echo.epa.gov/detailed-facility-report?fid=110070045810,25.4597,-80.4677
110007477952,I C E KROME S P C,0,,http://echo.epa.gov/detailed-facility-report?fid=110007477952,25.7536,-80.49002
110032835957,THE ESTATES - MORENO FARMS,0,,http://echo.epa.gov/detailed-facility-report?fid=110032835957,25.47675,-80.53430999999999
110070548807,KEY LARGO ANGLERS CLUB STAFF HOUSING IMPROVEMENTS,0,,http://echo.epa.gov/detailed-facility-report?fid=110070548807,25.310577,-80.296667
110070073681,BAYWOOD/ROYAL HOMES,0,,http://echo.epa.gov/detailed-facility-report?fid=110070073681,25.4521,-80.4688
