REGISTRY_ID,FAC_NAME,noncomp_count,CWA_FORMAL_ACTION_COUNT,DFR_URL,FAC_LAT,FAC_LONG
110037103719,NYC ECONOMIC DVLPMT MS4 STORM SEWERS,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110037103719,40.705184,-73.966491
110042174349,RED HOOK CONTAINER TERMINAL,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110042174349,40.681999999999995,-74.005
110004435353,SPARTAN DISMANTLING CORPORATION,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110004435353,40.675540000000005,-73.99248
110037612633,FERRARA BROTHERS BUILDING MATERIAL CO,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110037612633,40.6771,-73.99421600000001
110030925630,TEC-CRETE TRANSIT MIX CORP,13,,http://echo.epa.gov/detailed-facility-report?fid=110030925630,40.713927000000005,-73.922464
110055369783,BENSON METAL CORP,12,,http://echo.epa.gov/detailed-facility-report?fid=110055369783,40.673308,-73.998455
110040081880,METRO NY SERVICE CENTER,8,,http://echo.epa.gov/detailed-facility-report?fid=110040081880,40.71205,-73.93422
110054122828,MCIZ CORPORATION,8,,http://echo.epa.gov/detailed-facility-report?fid=110054122828,40.674279999999996,-73.99199
110046410941,BROOKLYN NAVY YARD SITE,8,,http://echo.epa.gov/detailed-facility-report?fid=110046410941,40.70284,-73.96766
110030925499,QUEENS DC,8,,http://echo.epa.gov/detailed-facility-report?fid=110030925499,40.712331,-73.920199
110035858275,GMD SHIPYARD CORP,6,4.0,http://echo.epa.gov/detailed-facility-report?fid=110035858275,40.69801,-73.97518000000001
110070388357,MLV CONCRETE INC,6,,http://echo.epa.gov/detailed-facility-report?fid=110070388357,40.676294,-73.990543
110070372785,PNP AUTOMOTIVE INC,4,,http://echo.epa.gov/detailed-facility-report?fid=110070372785,40.7128,-73.917865
110056983689,SUNSET PARK MATERIAL RECOVERY FACILITY,2,,http://echo.epa.gov/detailed-facility-report?fid=110056983689,40.659602,-74.006006
110033642896,"FERRARA BROS., LLC - SMITH STREET",1,,http://echo.epa.gov/detailed-facility-report?fid=110033642896,40.67301,-73.99920999999999
110037103988,MTA BUS COMPANY MS4 STORM SEWERS,1,,http://echo.epa.gov/detailed-facility-report?fid=110037103988,40.678067,-73.89972900000001
110063914803,HUDSON AVE STATION,1,,http://echo.epa.gov/detailed-facility-report?fid=110063914803,40.704809999999995,-73.98097
110070082729,USC - KINGS LLC - JOHNSON AVENUE,1,,http://echo.epa.gov/detailed-facility-report?fid=110070082729,40.70704,-73.93825
110032604242,USED AUTO PARTS,1,,http://echo.epa.gov/detailed-facility-report?fid=110032604242,40.713211,-73.91704200000001
110070546838,WASTE CONNECTIONS OF NEW YORK,0,2.0,http://echo.epa.gov/detailed-facility-report?fid=110070546838,40.681822,-74.006155
