REGISTRY_ID,FAC_NAME,noncomp_count,CWA_FORMAL_ACTION_COUNT,DFR_URL,FAC_LAT,FAC_LONG
110010027309,DRIGGS WWTP,13,2.0,http://echo.epa.gov/detailed-facility-report?fid=110010027309,43.720525,-111.12751899999999
110011271685,SALMON SEWAGE LAGOON,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110011271685,45.190657,-113.889223
110039983934,FRANKLIN WWTP,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110039983934,42.012989000000005,-111.80886399999999
110006776042,HAGERMAN WWTP,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110006776042,42.807181,-114.90078100000001
110009725734,FAIRFIELD WWTP,13,1.0,http://echo.epa.gov/detailed-facility-report?fid=110009725734,43.339295,-114.80282700000001
110024568751,ATLANTA GOLD CORPORATION OF AMERICA INC - ATLANTA GOLD PROJECT,13,,http://echo.epa.gov/detailed-facility-report?fid=110024568751,43.791903000000005,-115.112008
110009056323,WHITE WATER FISHERIES STEVENSON PONDS,13,,http://echo.epa.gov/detailed-facility-report?fid=110009056323,42.87753,-114.913677
110011272274,RCP FISH PONDS,13,,http://echo.epa.gov/detailed-facility-report?fid=110011272274,42.649640000000005,-114.75175700000001
110006776275,FIRST ASCENT FISH FARM,13,,http://echo.epa.gov/detailed-facility-report?fid=110006776275,42.647021,-114.788026
110008987980,CANYON SPRINGS FISH FARM,13,,http://echo.epa.gov/detailed-facility-report?fid=110008987980,42.605426,-114.47563999999998
110070268993,WHITE WATER FISHERIES BEDROCK RANCH,13,,http://echo.epa.gov/detailed-facility-report?fid=110070268993,42.897958,-114.93544299999999
110039977996,AMERICAN FALLS WWTP,13,,http://echo.epa.gov/detailed-facility-report?fid=110039977996,42.773983,-112.87218700000001
110010829229,CANYON TROUT HATCHERY,13,,http://echo.epa.gov/detailed-facility-report?fid=110010829229,42.577837,-114.521002
110010028077,CLEAR SPRINGS FOODS MIDDLE HATCHERY,13,,http://echo.epa.gov/detailed-facility-report?fid=110010028077,42.673594,-114.780374
110010026998,SHOSHONE WWTP,13,,http://echo.epa.gov/detailed-facility-report?fid=110010026998,42.947396999999995,-114.42367800000001
110010027354,PRESTON WWTP,13,,http://echo.epa.gov/detailed-facility-report?fid=110010027354,42.074090999999996,-111.850531
110039983729,ST ANTHONY SEWAGE LAGOON,13,,http://echo.epa.gov/detailed-facility-report?fid=110039983729,43.953382,-111.70998200000001
110070268996,CLEAR SPRINGS FOODS CLEAR LAKE TROUT FARM II,13,,http://echo.epa.gov/detailed-facility-report?fid=110070268996,42.673175,-114.77674499999999
110070157583,BURLEY-HEYBURN INDUSTRIAL PARK WWTP,13,,http://echo.epa.gov/detailed-facility-report?fid=110070157583,42.546512,-113.77196799999999
110039696576,FILER WWTP,13,,http://echo.epa.gov/detailed-facility-report?fid=110039696576,42.582988,-114.61124699999999
