REGISTRY_ID,FAC_NAME,noncomp_count,CWA_FORMAL_ACTION_COUNT,DFR_URL,FAC_LAT,FAC_LONG
110070097129,H&M AUTO PARTS,13,,http://echo.epa.gov/detailed-facility-report?fid=110070097129,38.57581,-121.26071
110070096476,AZ AUTO DISMANTLER,13,,http://echo.epa.gov/detailed-facility-report?fid=110070096476,38.4993,-121.39641
110070088924,LOPEZ AG SERVICES,13,,http://echo.epa.gov/detailed-facility-report?fid=110070088924,38.49635,-121.33514
110070092580,ACURA HONDA DISMANTLING INC,13,,http://echo.epa.gov/detailed-facility-report?fid=110070092580,38.57067,-121.25905
110070096113,A P AUTO DISMANTLER,13,,http://echo.epa.gov/detailed-facility-report?fid=110070096113,38.568459000000004,-121.257457
110070096874,ALL TRUCKS RECYCLING,13,,http://echo.epa.gov/detailed-facility-report?fid=110070096874,38.56712,-121.2532
110070092843,TOLEDO AUTO DISMANTLING,13,,http://echo.epa.gov/detailed-facility-report?fid=110070092843,38.49964,-121.39603000000001
110065519111,GR TRUCKING LLC,13,,http://echo.epa.gov/detailed-facility-report?fid=110065519111,38.58813,-121.19468
110070092003,ALL WEST COACHLINES INC,13,,http://echo.epa.gov/detailed-facility-report?fid=110070092003,38.476804,-121.39338400000001
110070094474,SPECIALIZED HYUNDAI & KIA RECYCLING,13,,http://echo.epa.gov/detailed-facility-report?fid=110070094474,38.584825,-121.25712
110065577691,TRUCK TIME AUTO WRECKING,13,,http://echo.epa.gov/detailed-facility-report?fid=110065577691,38.5725,-121.25862
110070085263,UNITED AUTO DISMANTLING,13,,http://echo.epa.gov/detailed-facility-report?fid=110070085263,38.5801,-121.25668999999999
110070085267,M L H AUTO DISMANTLING,13,,http://echo.epa.gov/detailed-facility-report?fid=110070085267,38.579904,-121.25661000000001
110000485760,FOREMOST INTERIORS INC,13,,http://echo.epa.gov/detailed-facility-report?fid=110000485760,38.61926,-121.26168999999999
110070093013,DBA SPECIALIZED SUBARU PARTS,13,,http://echo.epa.gov/detailed-facility-report?fid=110070093013,38.5676,-121.25481
110070097046,EUROPEAN PARTS DEPOT,13,,http://echo.epa.gov/detailed-facility-report?fid=110070097046,38.56473,-121.25526
110070092232,VILLAGE AT OLD FAIR OAKS,13,,http://echo.epa.gov/detailed-facility-report?fid=110070092232,38.647742,-121.27214
110070085271,TKO RECYCLING,11,,http://echo.epa.gov/detailed-facility-report?fid=110070085271,38.615652000000004,-121.250822
110070090997,MS RECYCLING,11,,http://echo.epa.gov/detailed-facility-report?fid=110070090997,38.57078,-121.2562
110066712114,RANCHO FORD TRUCK,11,,http://echo.epa.gov/detailed-facility-report?fid=110066712114,38.57671,-121.26303
