REGISTRY_ID,FAC_NAME,noncomp_count,CAA_FORMAL_ACTION_COUNT,DFR_URL,FAC_LAT,FAC_LONG
110000601091,"DYNO NOBEL, INC. - BATTLE MOUNTAIN PLANT",12,,http://echo.epa.gov/detailed-facility-report?fid=110000601091,40.69,-116.86805600000001
110000918179,NEVADA CEMENT CO,12,,http://echo.epa.gov/detailed-facility-report?fid=110000918179,39.61984,-119.262175
110000495508,SIERRA PACIFIC POWER CO NORTH VALMY STATION,1,1.0,http://echo.epa.gov/detailed-facility-report?fid=110000495508,40.8816,-117.1521
110059814633,BRUNSWICK SUBSTATION,0,,http://echo.epa.gov/detailed-facility-report?fid=110059814633,39.189301,-119.69721000000001
110039075675,TS POWER PLANT,0,,http://echo.epa.gov/detailed-facility-report?fid=110039075675,40.747142,-116.52988
110001091425,NEWMONT MINING CARLIN SOUTH AREA,0,,http://echo.epa.gov/detailed-facility-report?fid=110001091425,40.7813,-116.1858
110059827479,KENNAMETAL-REFINERY,0,,http://echo.epa.gov/detailed-facility-report?fid=110059827479,39.62872,-118.78353
110004294335,RANKINS AUTO SERVICE INC,0,,http://echo.epa.gov/detailed-facility-report?fid=110004294335,39.534420000000004,-119.80198999999999
110070262502,FERNLEY STORAGE TANK FACILITY,0,,http://echo.epa.gov/detailed-facility-report?fid=110070262502,39.61334,-119.24835
110015784392,RODEO CREEK GOLD (HECLA VENTURES),0,,http://echo.epa.gov/detailed-facility-report?fid=110015784392,41.1062,-116.564
110000472925,ELITE SPICE INC.,0,,http://echo.epa.gov/detailed-facility-report?fid=110000472925,39.52135,-119.72326000000001
110070380058,FLORIDA CANYON MINE,0,,http://echo.epa.gov/detailed-facility-report?fid=110070380058,40.5819,-118.256
110070262501,RUBY HILL PROJECT,0,,http://echo.epa.gov/detailed-facility-report?fid=110070262501,39.5318,-115.988
110006532644,AIR LIQUIDE CORP,0,,http://echo.epa.gov/detailed-facility-report?fid=110006532644,40.973333000000004,-116.352222
110013384961,SAMS CLUB  #4768,0,,http://echo.epa.gov/detailed-facility-report?fid=110013384961,39.480507,-119.793454
110007336329,FRED'S AUTO REPAIR,0,,http://echo.epa.gov/detailed-facility-report?fid=110007336329,39.533879999999996,-119.8077
110027812366,U.S. GYPSUM - EMPIRE PLANT,0,,http://echo.epa.gov/detailed-facility-report?fid=110027812366,40.5781,-119.3388
110043802178,BARRICK GOLDSTRIKE MINE,0,,http://echo.epa.gov/detailed-facility-report?fid=110043802178,40.974445,-116.349998
110007336301,QUALITY METAL POLISHING & PLATING,0,,http://echo.epa.gov/detailed-facility-report?fid=110007336301,39.521359999999994,-119.72367
110021357477,WINNEMUCCA PROCESSING,0,,http://echo.epa.gov/detailed-facility-report?fid=110021357477,40.949132,-117.74863500000001
