REGISTRY_ID,FAC_NAME,noncomp_count,RCRA_FORMAL_ACTION_COUNT,DFR_URL,FAC_LAT,FAC_LONG
110000473112,INTERNATIONAL GAME TECHNOLOGY,12,3.0,http://echo.epa.gov/detailed-facility-report?fid=110000473112,39.45087,-119.76037
110004293540,GRAND SIERRA RESORT AND CASINO,12,,http://echo.epa.gov/detailed-facility-report?fid=110004293540,39.52753,-119.78034
110041285640,KMART DISTRIBUTION CENTER,12,,http://echo.epa.gov/detailed-facility-report?fid=110041285640,39.52373,-119.73981
110002138464,BRUCE INDUSTRIES INC,12,,http://echo.epa.gov/detailed-facility-report?fid=110002138464,39.23251,-119.56265
110000473087,"VDM METALS USA, LLC",12,,http://echo.epa.gov/detailed-facility-report?fid=110000473087,39.658699,-119.88282199999999
110004296397,DAYTON VALLEY COUNTRY CLUB,12,,http://echo.epa.gov/detailed-facility-report?fid=110004296397,39.241364000000004,-119.55816100000001
110004285238,SIERRA ENVIRONMENTAL MONITORING INC,12,,http://echo.epa.gov/detailed-facility-report?fid=110004285238,39.5117,-119.7477
110031294418,WEST COAST IMAGING,12,,http://echo.epa.gov/detailed-facility-report?fid=110031294418,39.45037,-119.75076000000001
110007980453,HYCROFT MINE,10,3.0,http://echo.epa.gov/detailed-facility-report?fid=110007980453,40.97317,-117.73531000000001
110012230736,"INMAR SUPPLY CHAIN SOLUTIONS, LLC",10,,http://echo.epa.gov/detailed-facility-report?fid=110012230736,39.413722,-119.749672
110007980042,UNITED PARCEL SERVICE,8,3.0,http://echo.epa.gov/detailed-facility-report?fid=110007980042,39.53147,-119.70356000000001
110000805200,"SFPP, L.P. RENO TERMINAL",8,,http://echo.epa.gov/detailed-facility-report?fid=110000805200,39.53419,-119.74886000000001
110007980435,LONE TREE MINE,8,,http://echo.epa.gov/detailed-facility-report?fid=110007980435,40.821784,-117.237187
110000848405,RENOWN REGIONAL MEDICAL CENTER,4,3.0,http://echo.epa.gov/detailed-facility-report?fid=110000848405,39.52418,-119.79543000000001
110000875321,SIERRA CHEMICAL CO,4,2.0,http://echo.epa.gov/detailed-facility-report?fid=110000875321,39.523889000000004,-119.6975
110069396399,AQUA METALS,4,2.0,http://echo.epa.gov/detailed-facility-report?fid=110069396399,39.531884999999996,-119.493049
110037562170,"FEDEX FREIGHT, INC.-RNO",4,,http://echo.epa.gov/detailed-facility-report?fid=110037562170,39.51913,-119.75816
110064021785,AMAZON.COM SERVICES LLC - RNO4,4,,http://echo.epa.gov/detailed-facility-report?fid=110064021785,39.601123,-119.84653
110007980765,MIDAS/KEN SNYDER MINE OPERATIONS,3,,http://echo.epa.gov/detailed-facility-report?fid=110007980765,41.2356,-116.7645
110044981641,WALMART SUPERCENTER #4239,3,,http://echo.epa.gov/detailed-facility-report?fid=110044981641,39.61538,-119.85503999999999
