REGISTRY_ID,FAC_NAME,noncomp_count,CAA_FORMAL_ACTION_COUNT,DFR_URL,FAC_LAT,FAC_LONG
110013331448,UNION THEOLOGICAL SEMINARY,2,1.0,http://echo.epa.gov/detailed-facility-report?fid=110013331448,40.811170000000004,-73.96171
110015306872,NYC DCAS - 100 GOLD STREET BOILER PLANT,2,,http://echo.epa.gov/detailed-facility-report?fid=110015306872,40.71038,-74.00399999999999
110024768679,GSA GREATER MANHATTAN BUILDING,1,1.0,http://echo.epa.gov/detailed-facility-report?fid=110024768679,40.728609999999996,-74.00535
110001612693,LONDON TERRACE TOWERS-470 W 24TH ST,1,1.0,http://echo.epa.gov/detailed-facility-report?fid=110001612693,40.748017,-74.002876
110000905735,NYC-HH - METROPOLITAN HOSPITAL,1,,http://echo.epa.gov/detailed-facility-report?fid=110000905735,40.656237,-74.013111
110001606673,CUSTOM CARE DRY CLEANERS,0,,http://echo.epa.gov/detailed-facility-report?fid=110001606673,40.735659999999996,-73.99808
110001612103,50 WEST 97TH ST BUILDING,0,,http://echo.epa.gov/detailed-facility-report?fid=110001612103,40.792984000000004,-73.965601
110001611961,250 W 94TH ST BUILDING,0,,http://echo.epa.gov/detailed-facility-report?fid=110001611961,40.793496999999995,-73.973076
110004406330,NEET CLEANERS,0,,http://echo.epa.gov/detailed-facility-report?fid=110004406330,40.788990000000005,-73.97601999999999
110031472350,30 5TH AVE BUILDING,0,,http://echo.epa.gov/detailed-facility-report?fid=110031472350,40.733292999999996,-73.995595
110001608859,THE COLONNADE CONDO,0,,http://echo.epa.gov/detailed-facility-report?fid=110001608859,40.76755,-73.98483
110001604363,"NOBLET SERIGRAPHIE, INC.",0,,http://echo.epa.gov/detailed-facility-report?fid=110001604363,40.740777,-74.007091
110001614780,BRAND X EDITION,0,,http://echo.epa.gov/detailed-facility-report?fid=110001614780,40.72254,-74.00733000000001
110037611082,121 READE STREET BUILDING,0,,http://echo.epa.gov/detailed-facility-report?fid=110037611082,40.716231,-74.009316
110019388973,MOBIL OIL-#17-JYX,0,,http://echo.epa.gov/detailed-facility-report?fid=110019388973,40.72495,-74.01109
110001614003,166 W 75TH ST BUILDING,0,,http://echo.epa.gov/detailed-facility-report?fid=110001614003,40.780409999999996,-73.97986
110019427244,307 WEST 36TH STREET BUILDING,0,,http://echo.epa.gov/detailed-facility-report?fid=110019427244,40.75374,-73.99314
110004441925,O K CLEANERS,0,,http://echo.epa.gov/detailed-facility-report?fid=110004441925,40.76055,-73.99107
110012171559,RED HOOK COLD STORAGE,0,,http://echo.epa.gov/detailed-facility-report?fid=110012171559,40.674611,-74.014549
110037599462,316 W 79TH ST BLDG,0,,http://echo.epa.gov/detailed-facility-report?fid=110037599462,40.78477,-73.98217
