,FAC_NAME,noncomp_count,CWA_FORMAL_ACTION_COUNT,DFR_URL,FAC_LAT,FAC_LONG
121,COMMONWEALTH UTILITIES CORPORATION (SADOG TASI),13,,http://echo.epa.gov/detailed-facility-report?fid=110024584163,15.18,145.75
20,AGINGAN STP,12,,http://echo.epa.gov/detailed-facility-report?fid=110024584172,15.177801,145.750967
152,MOBIL OIL MARIANA ISLANDS INC SAIPAN TERMINAL,11,,http://echo.epa.gov/detailed-facility-report?fid=110064592837,15.122796,145.71510700000005
279,MANAGAHA ISLAND WWTP,6,,http://echo.epa.gov/detailed-facility-report?fid=110064619104,15.241972,145.712417
2,CUC SAIPAN,0,,http://echo.epa.gov/detailed-facility-report?fid=110024539070,15.230544,145.741131
9,COMMONWEALTH PORTS AUTHORITY INCINERATOR,0,,http://echo.epa.gov/detailed-facility-report?fid=110021036591,15.186892000000002,145.75443700000002
13,SAIPAN AGINGAN WWTP,0,,http://echo.epa.gov/detailed-facility-report?fid=110070000379,15.186892000000002,145.75443700000002
25,TINIAN SEABEE EXPEDITIONARY CAMP,0,,http://echo.epa.gov/detailed-facility-report?fid=110070693776,15.0443,145.6115
31,NEW MARIANAS PACIFIC DISTRIBUTORS INC./WAREHOUSE,0,,http://echo.epa.gov/detailed-facility-report?fid=110070250920,15.1646,145.7171
34,MANAGAHA BURIED DRUM SITE,0,,http://echo.epa.gov/detailed-facility-report?fid=110055130095,15.241972,145.712417
38,LOTUS HOMES,0,,http://echo.epa.gov/detailed-facility-report?fid=110070668090,15.1982,145.7211
44,ISLAND OF SAIPAN MS4,0,,http://echo.epa.gov/detailed-facility-report?fid=110030482608,16.006944,145.498222
87,POWER PLANT NO 4,0,,http://echo.epa.gov/detailed-facility-report?fid=110064467928,15.186892000000002,145.75443700000002
129,NMI SOCCER TRAINING CENTER,0,,http://echo.epa.gov/detailed-facility-report?fid=110070047900,15.1222,145.7025
136,ISA VILLAS,0,,http://echo.epa.gov/detailed-facility-report?fid=110070134046,15.2174,145.7546
142,KANNAT TABLA FLOOD CONTROL AND DRAINAGE IMPROVEMENT,0,,http://echo.epa.gov/detailed-facility-report?fid=110070597171,15.120226,145.438816
143,COTA-ADMINISTRATIVE BUILDING AND MAINTENANCE FACILITY,0,,http://echo.epa.gov/detailed-facility-report?fid=110070837638,15.23,145.7425
146,SAIPAN GARDEN RESORT,0,,http://echo.epa.gov/detailed-facility-report?fid=110070238480,15.2389,145.7586
168,CHALAN LAULAU LAND CLEARING,0,,http://echo.epa.gov/detailed-facility-report?fid=110070552126,15.170923000000002,145.716112
173,GRAND MARIANASCASINO AND HOTEL RESORT,0,,http://echo.epa.gov/detailed-facility-report?fid=110070066299,15.21,145.7
