REGISTRY_ID,FAC_NAME,noncomp_count,CAA_FORMAL_ACTION_COUNT,DFR_URL,FAC_LAT,FAC_LONG
110000384361,TOLEDO REFINERY,11,,http://echo.epa.gov/detailed-facility-report?fid=110000384361,41.679167,-83.449722
110010534261,TOLEDO REFINING CO,9,,http://echo.epa.gov/detailed-facility-report?fid=110010534261,41.6295,-83.4965
110001630726,PEXCO PACKAGING CORP (0448011635),3,,http://echo.epa.gov/detailed-facility-report?fid=110001630726,41.686752,-83.559015
110009425103,PORT CLINTON LANDFILL (0362010118),3,,http://echo.epa.gov/detailed-facility-report?fid=110009425103,41.524265,-83.020356
110000747032,"METALTEK INTERNATIONAL, SANDUSKY INTERNATIONAL DIVISION (0322020117)",2,,http://echo.epa.gov/detailed-facility-report?fid=110000747032,41.4554,-82.7159
110002451383,"VON ROLL USA, INC. (1318002663)",2,,http://echo.epa.gov/detailed-facility-report?fid=110002451383,41.422498,-81.777136
110061077141,"TRANSFLO TERMINAL SERVICES, INC. (0448011937)",2,,http://echo.epa.gov/detailed-facility-report?fid=110061077141,41.62353,-83.53205
110000384325,FIRSTENERGY BAY SHORE POWER PLANT,2,,http://echo.epa.gov/detailed-facility-report?fid=110000384325,41.692514,-83.437376
110000384263,HA INTERNATIONAL LLC (0448011215),2,,http://echo.epa.gov/detailed-facility-report?fid=110000384263,41.630192,-83.643232
110045433893,SRC WORLDWIDE INC. (1318001732),2,,http://echo.epa.gov/detailed-facility-report?fid=110045433893,41.459055,-81.78959
110000384272,"UNIVAR USA, INC. (0448011150)",2,,http://echo.epa.gov/detailed-facility-report?fid=110000384272,41.63084,-83.63727
110070029359,OREGON CLEAN ENERGY CENTER,2,,http://echo.epa.gov/detailed-facility-report?fid=110070029359,41.6669,-83.44879
110000383996,MONDELEZ GLOBAL LLC TOLEDO FLOUR MILL,2,,http://echo.epa.gov/detailed-facility-report?fid=110000383996,41.66453,-83.4967
110008635085,CLEVELAND HOPKINS INTERNATIONAL AIRPORT,2,,http://echo.epa.gov/detailed-facility-report?fid=110008635085,41.403977000000005,-81.840839
110045436015,"CRESTLINE PAVING/EXCAVATING, INC.",1,,http://echo.epa.gov/detailed-facility-report?fid=110045436015,41.645509999999994,-83.58836
110000385164,FORD MOTOR  CO - OHIO ASSEMBLY PLANT,1,,http://echo.epa.gov/detailed-facility-report?fid=110000385164,41.48346,-82.06111999999999
110040630911,KUKA TOLEDO PRODUCTION OPERATIONS,1,,http://echo.epa.gov/detailed-facility-report?fid=110040630911,41.69121,-83.52694699999999
110000384003,LRBG CHEMICALS (USA) INC. (0448010370),1,,http://echo.epa.gov/detailed-facility-report?fid=110000384003,41.661944,-83.572778
110000386993,"AUTO-TAP, INC. (1318008053)",1,,http://echo.epa.gov/detailed-facility-report?fid=110000386993,41.462371999999995,-81.789516
110058377402,TOLEDO SHREDDING LLC (0448011575),1,,http://echo.epa.gov/detailed-facility-report?fid=110058377402,41.67483,-83.47546
