REGISTRY_ID,FAC_NAME,noncomp_count,CWA_FORMAL_ACTION_COUNT,DFR_URL,FAC_LAT,FAC_LONG
110041950591,SCHURING SWINE LLC-CAFO,13,,http://echo.epa.gov/detailed-facility-report?fid=110041950591,43.047129999999996,-84.90855
110006740287,LAKEWOOD WW AUTH WWTP,13,,http://echo.epa.gov/detailed-facility-report?fid=110006740287,42.788740000000004,-85.094
110055193393,JACK BROWN PRODUCE INC,13,,http://echo.epa.gov/detailed-facility-report?fid=110055193393,43.11115,-85.76844
110001300173,"MARSHALL CITY, ELECTRIC POWERPLANT",13,,http://echo.epa.gov/detailed-facility-report?fid=110001300173,42.262275,-84.95415799999999
110009900571,NORTH KENT LANDFILL,13,,http://echo.epa.gov/detailed-facility-report?fid=110009900571,43.117034999999994,-85.598003
110041950564,KRIEGER FARM-CAFO,13,,http://echo.epa.gov/detailed-facility-report?fid=110041950564,43.0253,-85.19363
110001843694,THE ANDERSONS,13,,http://echo.epa.gov/detailed-facility-report?fid=110001843694,42.259646000000004,-84.789726
110031271175,HICKORY GABLES-CAFO,13,,http://echo.epa.gov/detailed-facility-report?fid=110031271175,42.428171,-85.467839
110024573549,SWISSLANE FARMS-CAFO,13,,http://echo.epa.gov/detailed-facility-report?fid=110024573549,42.81100000000001,-85.3445
110009026696,ORLEANS TWP WWSL,13,,http://echo.epa.gov/detailed-facility-report?fid=110009026696,43.11186,-85.13256
110009900713,KENT CITY WWTP,13,,http://echo.epa.gov/detailed-facility-report?fid=110009900713,43.2175,-85.74819000000001
110038375683,SIMON DAIRY FARM-CAFO,13,,http://echo.epa.gov/detailed-facility-report?fid=110038375683,42.943758,-84.837977
110041951858,SAND CREEK DAIRY LLC-CAFO,13,,http://echo.epa.gov/detailed-facility-report?fid=110041951858,42.6739,-85.36403
110041952107,SANDY RIDGE DAIRY-CAFO,13,,http://echo.epa.gov/detailed-facility-report?fid=110041952107,43.04509,-85.05516
110009910873,PEWAMO WWSL,13,,http://echo.epa.gov/detailed-facility-report?fid=110009910873,42.995,-84.8578
110006742579,SARANAC WWSL,13,,http://echo.epa.gov/detailed-facility-report?fid=110006742579,42.9295,-85.2164
110041952081,HOLLOO FARMS-CAFO,13,,http://echo.epa.gov/detailed-facility-report?fid=110041952081,42.203140000000005,-84.88910899999999
110043488669,HALBERT DAIRY-CAFO,13,,http://echo.epa.gov/detailed-facility-report?fid=110043488669,42.30508,-85.16905
110041950582,CLOVER FAMILY FARMS-CAFO,13,,http://echo.epa.gov/detailed-facility-report?fid=110041950582,43.023025,-84.995427
110006040989,VERONA WELL FIELD RD/RA GROUP,13,,http://echo.epa.gov/detailed-facility-report?fid=110006040989,42.341669,-85.143331
